iter	Passed	Remaining
125	17056	50628
126	17182	50465
127	17309	50306
128	17442	50164
129	17573	50016
130	17705	49873
131	17829	49707
132	17956	49548
133	18092	49416
134	18221	49265
135	18360	49141
136	18500	49020
137	18636	48887
138	18762	48727
139	18892	48581
140	19022	48434
141	19169	48328
142	19301	48185
143	19433	48044
144	19570	47913
145	19707	47784
146	19844	47653
147	19978	47515
148	20112	47379
149	20239	47225
150	20374	47091
151	20504	46945
152	20630	46788
153	20759	46642
154	20893	46504
155	21019	46351
156	21155	46219
157	21288	46080
158	21419	45938
159	21549	45792
160	21684	45659
161	21815	45515
162	21941	45364
163	22067	45211
164	22195	45064
165	22324	44918
166	22449	44764
167	22576	44614
168	22715	44490
169	22859	44373
170	23000	44251
171	23132	44113
172	23263	43971
173	23398	43839
174	23524	43688
175	23656	43549
176	23789	43413
177	23925	43281
178	24059	43145
179	24190	43004
180	24318	42859
181	24457	42733
182	24592	42600
183	24722	42458
184	24848	42309
185	24977	42165
186	25105	42021
187	25236	41881
188	25362	41734
189	25497	41601
190	25625	41457
191	25755	41315
192	25885	41175
193	26016	41036
194	26147	40896
195	26283	40765
196	26421	40638
197	26553	40500
198	26686	40365
199	26819	40228
200	26949	40088
201	27091	39965
202	27227	39834
203	27362	39702
204	27498	39570
205	27630	39433
206	27762	39296
207	27900	39168
208	28028	39025
209	28158	38885
210	28288	38745
211	28421	38610
212	28554	38475
213	28684	38335
214	28818	38201
215	28948	38062
216	29083	37928
217	29212	37789
218	29336	37642
219	29462	37498
220	29597	37365
221	29727	37226
222	29859	37090
223	29986	36948
224	30114	36806
225	30233	36655
226	30365	36519
227	30494	36379
228	30630	36248
229	30758	36107
230	30888	35969
231	31018	35831
232	31152	35698
233	31284	35562
234	31416	35426
235	31550	35294
236	31684	35160
237	31816	35024
238	31942	34882
239	32070	34743
240	32206	34612
241	32334	34472
242	32464	34335
243	32594	34197
244	32729	34065
245	32862	33931
246	32989	33790
247	33123	33658
248	33253	33520
249	33391	33391
250	33523	33255
251	33654	33120
252	33791	32990
253	33917	32848
254	34044	32709
255	34174	32572
256	34308	32439
257	34444	32308
258	34572	32169
259	34700	32030
260	34829	31893
261	34960	31758
262	35092	31623
263	35223	31487
264	35351	31349
265	35484	31215
266	35617	31081
267	35750	30948
268	35888	30818
269	36022	30685
270	36149	30547
271	36284	30414
272	36421	30284
273	36550	30147
274	36679	30010
275	36807	29872
276	36940	29738
277	37080	29610
278	37219	29481
279	37357	29352
280	37489	29217
281	37617	29079
282	37750	28946
283	37879	28809
284	38011	28675
285	38136	28535
286	38267	28400
287	38402	28268
288	38535	28134
289	38665	27999
290	38789	27859
291	38913	27719
292	39046	27585
293	39169	27444
294	39301	27311
295	39438	27180
296	39576	27050
297	39706	26915
298	39832	26776
299	39963	26642
300	40091	26505
301	40225	26372
302	40351	26235
303	40480	26099
304	40610	25963
305	40742	25830
306	40875	25697
307	41008	25563
308	41137	25428
309	41266	25292
310	41393	25155
311	41521	25019
312	41656	24887
313	41790	24754
314	41920	24619
315	42059	24490
316	42192	24357
317	42314	24217
318	42441	24081
319	42574	23948
320	42731	23828
321	42856	23690
322	42979	23552
323	43104	23414
324	43225	23275
325	43356	23140
326	43485	23006
327	43612	22869
328	43750	22739
329	43888	22609
330	44025	22478
331	44149	22340
332	44273	22202
333	44424	22078
334	44562	21948
335	44696	21815
336	44827	21682
337	44955	21546
338	45123	21430
339	45286	21311
340	45428	21182
341	45551	21044
342	45675	20906
343	45807	20772
344	45943	20641
345	46079	20509
346	46212	20376
347	46332	20237
348	46468	20105
349	46599	19971
350	46723	19834
351	46855	19700
352	46976	19562
353	47104	19427
354	47235	19293
355	47360	19157
356	47550	19046
357	47699	18920
358	47834	18787
359	47964	18652
360	48104	18522
361	48251	18394
362	48392	18263
363	48536	18134
364	48676	18003
365	48804	17868
366	48926	17731
367	49061	17598
368	49202	17467
369	49395	17355
370	49532	17222
371	49654	17085
372	49777	16948
373	49900	16811
374	50030	16676
375	50156	16541
376	50289	16407
377	50426	16275
378	50565	16143
379	50693	16008
380	50820	15873
381	50948	15738
382	51072	15601
383	51199	15466
384	51322	15330
385	51440	15192
386	51559	15054
387	51685	14919
388	51801	14781
389	51923	14644
390	52044	14508
391	52164	14371
392	52284	14235
393	52414	14101
394	52545	13967
395	52710	13843
396	52851	13711
397	52976	13577
398	53104	13442
399	53230	13307
400	53361	13174
401	53482	13038
402	53597	12900
403	53718	12764
404	53837	12628
405	53956	12492
406	54074	12355
407	54199	12221
408	54358	12094
409	54552	11974
410	54676	11839
411	54794	11703
412	54912	11567
413	55032	11431
414	55149	11295
415	55266	11159
416	55388	11024
417	55501	10887
418	55622	10752
419	55743	10617
420	55864	10482
421	55988	10348
422	56106	10213
423	56227	10078
424	56347	9943
425	56467	9808
426	56581	9673
427	56703	9538
428	56836	9406
429	56960	9272
430	57081	9138
431	57206	9004
432	57320	8869
433	57439	8734
434	57563	8601
435	57681	8467
436	57804	8333
437	57927	8199
438	58054	8066
439	58182	7933
440	58306	7800
441	58430	7667
442	58561	7535
443	58715	7405
444	58888	7278
445	59050	7149
446	59185	7017
447	59330	6886
448	59477	6755
449	59612	6623
450	59758	6492
451	59900	6361
452	60089	6234
453	60231	6102
454	60387	5972
455	60523	5839
456	60670	5708
457	60830	5578
458	60976	5446
459	61119	5314
460	61265	5182
461	61412	5051
462	61548	4918
463	61697	4786
464	61848	4655
465	61986	4522
466	62129	4390
467	62273	4257
468	62413	4125
469	62547	3992
470	62690	3859
471	62837	3727
472	62983	3595
473	63126	3462
474	63271	3330
475	63397	3196
476	63520	3062
477	63646	2929
478	63775	2796
479	63899	2662
480	64027	2529
481	64150	2395
482	64283	2262
483	64417	2129
484	64547	1996
485	64674	1863
486	64803	1729
487	64930	1596
488	65063	1463
489	65187	1330
490	65318	1197
491	65452	1064
492	65584	931
493	65715	798
494	65842	665
495	65968	532
496	66097	398
497	66221	265
498	66351	132
499	66477	0
