iter	Passed	Remaining
261	35274	32043
262	35408	31908
263	35537	31768
264	35659	31622
265	35788	31483
266	35917	31343
267	36043	31202
268	36166	31057
269	36294	30917
270	36420	30775
271	36552	30639
272	36689	30507
273	36815	30366
274	36942	30225
275	37100	30110
276	37245	29984
277	37375	29846
278	37497	29702
279	37622	29560
280	37749	29420
281	37870	29275
282	37999	29137
283	38123	28995
284	38248	28854
285	38371	28711
286	38507	28578
287	38654	28454
288	38791	28321
289	38926	28188
290	39052	28048
291	39184	27912
292	39314	27775
293	39438	27634
294	39566	27495
295	39687	27352
296	39816	27214
297	39946	27077
298	40070	26937
299	40195	26797
300	40317	26655
301	40443	26515
302	40576	26381
303	40742	26268
304	40865	26127
305	40989	25987
306	41116	25848
307	41241	25709
308	41363	25567
309	41490	25429
310	41620	25293
311	41744	25153
312	41876	25018
313	42002	24880
314	42127	24741
315	42256	24605
316	42387	24469
317	42505	24326
318	42636	24191
319	42763	24054
320	42892	23918
321	43022	23782
322	43160	23651
323	43292	23516
324	43418	23379
325	43544	23241
326	43669	23103
327	43799	22967
328	43928	22832
329	44074	22704
330	44202	22568
331	44331	22432
332	44454	22294
333	44594	22163
334	44722	22027
335	44849	21890
336	44973	21752
337	45094	21613
338	45216	21474
339	45340	21336
340	45465	21199
341	45587	21060
342	45713	20924
343	45841	20788
344	45965	20651
345	46098	20517
346	46226	20382
347	46354	20246
348	46483	20111
349	46608	19975
350	46743	19842
351	46874	19708
352	47006	19574
353	47129	19437
354	47261	19304
355	47395	19171
356	47532	19039
357	47661	18904
358	47783	18767
359	47910	18632
360	48035	18495
361	48164	18360
362	48291	18225
363	48412	18088
364	48602	17976
365	48730	17841
366	48852	17703
367	48979	17568
368	49102	17432
369	49228	17296
370	49352	17160
371	49477	17024
372	49602	16888
373	49727	16752
374	49855	16618
375	49979	16482
376	50100	16345
377	50224	16210
378	50354	16076
379	50479	15940
380	50605	15805
381	50731	15670
382	50852	15534
383	50981	15400
384	51113	15267
385	51239	15132
386	51365	14998
387	51495	14864
388	51633	14733
389	51772	14602
390	51907	14470
391	52039	14337
392	52163	14202
393	52288	14067
394	52415	13933
395	52543	13799
396	52673	13665
397	52806	13533
398	52930	13398
399	53058	13264
400	53184	13130
401	53308	12995
402	53427	12859
403	53554	12725
404	53674	12590
405	53799	12456
406	53923	12321
407	54058	12189
408	54184	12055
409	54327	11925
410	54460	11793
411	54598	11661
412	54726	11528
413	54862	11396
414	54983	11261
415	55108	11127
416	55233	10993
417	55357	10859
418	55485	10726
419	55616	10593
420	55742	10460
421	55871	10326
422	55999	10193
423	56136	10062
424	56272	9930
425	56408	9798
426	56542	9666
427	56669	9533
428	56801	9400
429	56924	9266
430	57054	9134
431	57189	9002
432	57310	8867
433	57430	8733
434	57562	8601
435	57684	8467
436	57813	8334
437	57936	8201
438	58065	8068
439	58194	7935
440	58317	7802
441	58438	7668
442	58575	7536
443	58704	7404
444	58834	7271
445	58957	7138
446	59082	7005
447	59208	6872
448	59344	6740
449	59465	6607
450	59599	6475
451	59722	6342
452	59844	6208
453	59969	6076
454	60092	5943
455	60222	5810
456	60348	5678
457	60501	5548
458	60645	5417
459	60777	5285
460	60906	5152
461	61034	5020
462	61210	4891
463	61379	4762
464	61519	4630
465	61659	4498
466	61829	4369
467	62010	4240
468	62134	4106
469	62296	3976
470	62461	3845
471	62607	3713
472	62735	3581
473	62856	3447
474	62975	3314
475	63109	3181
476	63240	3049
477	63374	2916
478	63514	2784
479	63659	2652
480	63808	2520
481	63942	2387
482	64067	2254
483	64197	2122
484	64336	1989
485	64464	1857
486	64598	1724
487	64734	1591
488	64878	1459
489	65002	1326
490	65130	1193
491	65265	1061
492	65403	928
493	65543	796
494	65684	663
495	65814	530
496	65947	398
497	66067	265
498	66201	132
499	66323	0
