iter	Passed	Remaining
306	19705	108670
307	19766	108587
308	19823	108484
309	19883	108395
310	19939	108286
311	19994	108177
312	20052	108077
313	20112	107994
314	20171	107899
315	20231	107817
316	20292	107736
317	20350	107640
318	20404	107525
319	20462	107427
320	20513	107298
321	20572	107207
322	20630	107111
323	20689	107023
324	20745	106920
325	20803	106824
326	20868	106767
327	20927	106679
328	20982	106571
329	21044	106497
330	21101	106401
331	21169	106356
332	21229	106273
333	21291	106202
334	21357	106148
335	21412	106040
336	21474	105972
337	21536	105896
338	21599	105829
339	21659	105748
340	21718	105663
341	21783	105605
342	21868	105643
343	21930	105572
344	21991	105496
345	22049	105402
346	22116	105356
347	22181	105299
348	22237	105199
349	22302	105141
350	22373	105112
351	22444	105083
352	22504	105001
353	22570	104944
354	22625	104841
355	22677	104725
356	22735	104633
357	22792	104541
358	22852	104457
359	22910	104371
360	22967	104274
361	23033	104225
362	23102	104185
363	23167	104126
364	23230	104059
365	23286	103961
366	23348	103892
367	23410	103818
368	23469	103736
369	23540	103706
370	23603	103637
371	23676	103617
372	23736	103535
373	23786	103413
374	23845	103331
375	23903	103242
376	23967	103182
377	24033	103128
378	24094	103054
379	24157	102985
380	24222	102930
381	24288	102877
382	24345	102783
383	24405	102705
384	24464	102623
385	24517	102517
386	24575	102429
387	24635	102353
388	24692	102263
389	24747	102161
390	24801	102060
391	24854	101955
392	24911	101865
393	24970	101783
394	25036	101729
395	25101	101675
396	25158	101583
397	25219	101510
398	25284	101453
399	25344	101377
400	25402	101293
401	25461	101210
402	25515	101112
403	25576	101040
404	25642	100985
405	25701	100906
406	25760	100825
407	25822	100758
408	25882	100683
409	25941	100601
410	26002	100528
411	26060	100445
412	26121	100375
413	26170	100256
414	26223	100153
415	26277	100057
416	26331	99960
417	26388	99873
418	26443	99780
419	26498	99683
420	26561	99619
421	26622	99549
422	26678	99461
423	26741	99395
424	26800	99317
425	26859	99239
426	26917	99160
427	26976	99082
428	27029	98982
429	27089	98909
430	27145	98820
431	27222	98806
432	27277	98716
433	27333	98627
434	27388	98535
435	27440	98433
436	27498	98351
437	27557	98276
438	27616	98199
439	27676	98125
440	27726	98018
441	27785	97940
442	27840	97849
443	27897	97765
444	27949	97665
445	28007	97587
446	28064	97503
447	28119	97415
448	28179	97339
449	28230	97238
450	28282	97138
451	28335	97043
452	28393	96964
453	28451	96886
454	28513	96821
455	28581	96775
456	28644	96713
457	28706	96647
458	28770	96589
459	28824	96500
460	28887	96438
461	28947	96365
462	29008	96296
463	29067	96223
464	29129	96160
465	29188	96083
466	29244	96000
467	29302	95920
468	29360	95845
469	29419	95771
470	29477	95692
471	29541	95632
472	29591	95530
473	29648	95452
474	29705	95371
475	29761	95285
476	29818	95205
477	29869	95108
478	29926	95026
479	29977	94927
480	30029	94832
481	30084	94748
482	30141	94667
483	30212	94633
484	30283	94595
485	30343	94525
486	30396	94434
487	30453	94357
488	30506	94263
489	30561	94180
490	30619	94102
491	30674	94019
492	30731	93939
493	30788	93861
494	30852	93804
495	30907	93719
496	30961	93631
497	31021	93564
498	31077	93480
499	31143	93430
500	31194	93335
501	31252	93260
502	31308	93177
503	31367	93105
504	31421	93019
505	31473	92928
506	31529	92846
507	31585	92766
508	31637	92676
509	31691	92588
510	31745	92502
511	31797	92412
512	31859	92350
513	31915	92268
514	31967	92177
515	32019	92087
516	32071	91996
517	32124	91907
518	32176	91817
519	32231	91736
520	32283	91644
521	32336	91558
522	32408	91524
523	32456	91422
524	32512	91344
525	32572	91276
526	32620	91177
527	32671	91084
528	32730	91015
529	32790	90945
530	32848	90875
531	32913	90822
532	32976	90763
533	33045	90720
534	33159	90801
535	33255	90832
536	33341	90835
537	33426	90836
538	33494	90788
539	33556	90726
540	33612	90648
541	33676	90590
542	33737	90526
543	33797	90457
544	33853	90380
545	33907	90295
546	33967	90228
547	34033	90176
548	34101	90131
549	34166	90075
550	34231	90021
551	34292	89955
552	34349	89880
553	34403	89797
554	34465	89735
555	34522	89660
556	34583	89595
557	34635	89507
558	34690	89425
559	34744	89344
560	34796	89255
561	34852	89177
562	34903	89087
563	34959	89009
564	35014	88930
565	35070	88853
566	35125	88773
567	35188	88713
568	35251	88654
569	35316	88599
570	35377	88535
571	35443	88485
572	35504	88420
573	35570	88367
574	35626	88290
575	35688	88229
576	35751	88169
577	35803	88084
578	35861	88012
579	35916	87933
580	35972	87858
581	36029	87784
582	36087	87712
583	36146	87642
584	36204	87571
585	36260	87496
586	36325	87440
587	36385	87373
588	36438	87292
589	36494	87214
590	36551	87141
591	36607	87066
592	36666	86996
593	36721	86920
594	36784	86861
595	36838	86781
596	36897	86713
597	36957	86646
598	37009	86560
599	37069	86494
600	37125	86419
601	37177	86336
602	37231	86256
603	37285	86175
604	37335	86087
605	37412	86060
606	37466	85982
607	37526	85915
608	37578	85832
609	37636	85762
610	37691	85686
611	37749	85615
612	37809	85550
613	37867	85479
614	37927	85415
615	37985	85345
616	38036	85258
617	38092	85183
618	38153	85122
619	38211	85051
620	38265	84973
621	38323	84902
622	38385	84842
623	38440	84766
624	38493	84686
625	38551	84617
626	38606	84540
627	38665	84473
628	38718	84393
629	38776	84322
630	38834	84254
631	38894	84189
632	38947	84108
633	39002	84033
634	39051	83946
635	39114	83886
636	39166	83805
637	39216	83718
638	39270	83642
639	39324	83565
640	39375	83481
641	39436	83419
642	39497	83356
643	39552	83281
644	39614	83220
645	39671	83151
646	39721	83065
647	39779	82997
648	39828	82909
649	39884	82838
650	39939	82761
651	40013	82726
652	40079	82676
653	40136	82604
654	40190	82528
655	40240	82444
656	40297	82374
657	40362	82320
658	40425	82261
659	40477	82182
660	40540	82124
661	40591	82041
662	40648	81971
663	40707	81905
664	40772	81850
665	40825	81773
666	40882	81703
667	40940	81635
668	40992	81556
669	41051	81489
670	41108	81419
671	41171	81363
672	41234	81305
673	41289	81231
674	41343	81155
675	41397	81081
676	41454	81010
677	41512	80942
678	41569	80874
679	41635	80821
680	41694	80756
681	41754	80692
682	41806	80612
683	41864	80547
684	41925	80484
685	41984	80419
686	42041	80349
687	42094	80273
688	42157	80216
689	42213	80143
690	42272	80079
691	42336	80022
692	42419	80002
693	42476	79933
694	42535	79868
695	42585	79786
696	42635	79705
697	42693	79636
698	42760	79587
699	42826	79534
700	42895	79488
701	42962	79437
702	43023	79375
703	43083	79313
704	43139	79242
705	43194	79168
706	43252	79103
707	43309	79034
708	43361	78956
709	43426	78900
710	43484	78834
711	43541	78766
712	43593	78687
713	43642	78604
714	43701	78541
715	43753	78463
716	43807	78389
717	43871	78333
718	43927	78263
719	43985	78196
720	44042	78127
721	44102	78064
722	44162	78001
723	44230	77953
724	44302	77910
725	44367	77857
726	44424	77788
727	44489	77734
728	44554	77679
729	44616	77620
730	44669	77545
731	44722	77470
732	44778	77400
733	44835	77332
734	44891	77261
735	44950	77198
736	45010	77135
737	45060	77055
738	45117	76987
739	45170	76912
740	45224	76839
741	45286	76779
742	45336	76700
743	45390	76627
744	45441	76549
745	45492	76471
746	45552	76409
747	45602	76329
748	45661	76264
749	45711	76185
750	45769	76119
751	45823	76048
752	45879	75978
753	45934	75907
754	45989	75836
755	46042	75762
756	46097	75692
757	46150	75618
758	46210	75555
759	46262	75480
760	46318	75411
761	46375	75345
762	46434	75281
763	46490	75212
764	46542	75136
765	46593	75060
766	46645	74986
767	46699	74913
768	46753	74842
769	46813	74779
770	46874	74719
771	46923	74640
772	46980	74572
773	47029	74493
774	47085	74425
775	47145	74363
776	47205	74301
777	47257	74226
778	47306	74148
779	47364	74082
780	47425	74022
781	47478	73949
782	47531	73877
783	47580	73798
784	47640	73737
785	47690	73659
786	47761	73614
787	47811	73537
788	47859	73457
789	47920	73396
790	47981	73337
791	48048	73286
792	48108	73224
793	48159	73148
794	48207	73069
795	48257	72992
796	48313	72925
797	48369	72856
798	48417	72777
799	48473	72710
800	48533	72648
801	48588	72579
802	48646	72514
803	48709	72458
804	48762	72386
805	48820	72322
806	48874	72251
807	48924	72175
808	48978	72105
809	49045	72054
810	49099	71984
811	49162	71927
812	49222	71866
813	49291	71817
814	49361	71771
815	49434	71728
816	49498	71672
817	49560	71613
818	49621	71554
819	49685	71498
820	49751	71446
821	49812	71385
822	49873	71325
823	49934	71266
824	49997	71208
825	50067	71160
826	50134	71110
827	50204	71061
828	50269	71008
829	50328	70944
830	50388	70884
831	50448	70822
832	50506	70758
833	50563	70691
834	50623	70630
835	50682	70567
836	50739	70501
837	50799	70439
838	50855	70373
839	50912	70307
840	50974	70249
841	51032	70184
842	51090	70121
843	51152	70062
844	51218	70009
845	51270	69936
846	51333	69878
847	51393	69818
848	51450	69752
849	51502	69679
850	51571	69630
851	51630	69568
852	51695	69513
853	51755	69451
854	51823	69401
855	51890	69349
856	51946	69282
857	52005	69219
858	52072	69166
859	52179	69167
860	52282	69163
861	52358	69122
862	52450	69103
863	52516	69049
864	52572	68982
865	52621	68906
866	52673	68834
867	52728	68765
868	52791	68708
869	52864	68662
870	52919	68594
871	52978	68532
872	53041	68474
873	53102	68413
874	53176	68369
875	53241	68313
876	53299	68249
877	53362	68192
878	53428	68138
879	53492	68080
880	53545	68010
881	53598	67939
882	53659	67879
883	53729	67830
884	53802	67784
885	53870	67733
886	53939	67683
887	54011	67635
888	54067	67569
889	54121	67499
890	54181	67438
891	54238	67372
892	54292	67303
893	54345	67233
894	54409	67175
895	54474	67119
896	54532	67056
897	54596	66999
898	54667	66950
899	54722	66883
900	54780	66819
901	54840	66756
902	54894	66688
903	54944	66614
904	55004	66552
905	55059	66484
906	55112	66414
907	55170	66350
908	55227	66285
909	55282	66217
910	55336	66149
911	55395	66085
912	55451	66020
913	55508	65954
914	55567	65891
915	55620	65821
916	55673	65752
917	55732	65689
918	55792	65627
919	55847	65560
920	55905	65496
921	55957	65425
922	56009	65355
923	56063	65285
924	56106	65204
925	56167	65144
926	56223	65078
927	56275	65008
928	56334	64945
929	56395	64885
930	56452	64820
931	56508	64754
932	56572	64697
933	56635	64639
934	56696	64578
935	56759	64521
936	56811	64450
937	56867	64384
938	56925	64322
939	56976	64250
940	57023	64174
941	57080	64109
942	57128	64034
943	57188	63973
944	57248	63911
945	57301	63843
946	57360	63781
947	57416	63715
948	57475	63652
949	57528	63583
950	57584	63518
951	57644	63457
952	57695	63386
953	57749	63318
954	57818	63267
955	57879	63207
956	57927	63133
957	57983	63067
958	58036	62998
959	58088	62928
960	58145	62864
961	58197	62795
962	58252	62729
963	58310	62665
964	58365	62599
965	58424	62537
966	58476	62467
967	58530	62399
968	58578	62326
969	58634	62261
970	58683	62189
971	58736	62120
972	58795	62058
973	58849	61991
974	58902	61923
975	58955	61855
976	59015	61793
977	59065	61722
978	59116	61652
979	59175	61590
980	59231	61525
981	59285	61459
982	59335	61387
983	59381	61312
984	59467	61278
985	59532	61222
986	59586	61155
987	59639	61088
988	59686	61013
989	59750	60957
990	59802	60889
991	59859	60825
992	59911	60756
993	59973	60697
994	60032	60635
995	60083	60565
996	60140	60501
997	60207	60448
998	60261	60382
999	60312	60312
1000	60364	60244
1001	60423	60182
1002	60473	60112
1003	60530	60048
1004	60573	59970
1005	60626	59903
1006	60681	59837
1007	60729	59765
1008	60789	59705
1009	60846	59641
1010	60904	59579
1011	60955	59509
1012	61010	59444
1013	61067	59381
1014	61122	59315
1015	61170	59243
1016	61225	59179
1017	61284	59117
1018	61339	59052
1019	61398	58990
1020	61453	58925
1021	61504	58856
1022	61561	58792
1023	61609	58721
1024	61662	58655
1025	61720	58591
1026	61774	58526
1027	61822	58455
1028	61876	58388
1029	61932	58324
1030	61990	58262
1031	62043	58196
1032	62095	58128
1033	62152	58064
1034	62208	58001
1035	62265	57938
1036	62320	57873
1037	62376	57809
1038	62420	57734
1039	62470	57665
1040	62526	57601
1041	62581	57536
1042	62634	57470
1043	62685	57401
1044	62753	57348
1045	62814	57290
1046	62866	57222
1047	62918	57155
1048	62976	57092
1049	63029	57026
1050	63080	56958
1051	63141	56899
1052	63197	56835
1053	63250	56769
1054	63305	56705
1055	63358	56638
1056	63415	56576
1057	63471	56512
1058	63530	56451
1059	63585	56387
1060	63631	56314
1061	63689	56253
1062	63737	56182
1063	63789	56115
1064	63846	56053
1065	63893	55981
1066	63941	55910
1067	63992	55843
1068	64050	55781
1069	64107	55719
1070	64157	55650
1071	64209	55584
1072	64262	55518
1073	64308	55446
1074	64366	55384
1075	64414	55314
1076	64466	55248
1077	64522	55185
1078	64571	55116
1079	64630	55055
1080	64682	54988
1081	64737	54925
1082	64789	54858
1083	64847	54796
1084	64901	54732
1085	64952	54665
1086	65003	54598
1087	65065	54540
1088	65126	54481
1089	65185	54420
1090	65242	54358
1091	65298	54296
1092	65350	54229
1093	65408	54168
1094	65465	54105
1095	65521	54043
1096	65572	53976
1097	65634	53917
1098	65681	53847
1099	65738	53786
1100	65794	53723
1101	65850	53660
1102	65906	53597
1103	65961	53533
1104	66016	53470
1105	66068	53404
1106	66124	53341
1107	66172	53272
1108	66224	53206
1109	66280	53143
1110	66333	53078
1111	66387	53014
1112	66446	52954
1113	66497	52887
1114	66556	52827
1115	66608	52761
1116	66655	52692
1117	66716	52633
1118	66783	52579
1119	66843	52520
1120	66904	52460
1121	66966	52403
1122	67020	52339
1123	67078	52278
1124	67136	52217
1125	67192	52155
1126	67252	52095
1127	67312	52035
1128	67369	51974
1129	67424	51911
1130	67479	51847
1131	67529	51780
1132	67597	51726
1133	67690	51692
1134	67767	51646
1135	67835	51592
1136	67912	51546
1137	67980	51493
1138	68039	51433
1139	68097	51372
1140	68154	51309
1141	68213	51249
1142	68270	51187
1143	68329	51127
1144	68386	51066
1145	68447	51006
1146	68503	50944
1147	68559	50881
1148	68610	50815
1149	68661	50749
1150	68721	50690
1151	68787	50635
1152	68858	50584
1153	68925	50529
1154	68992	50475
1155	69046	50411
1156	69109	50354
1157	69166	50291
1158	69226	50232
1159	69294	50178
1160	69358	50122
1161	69431	50072
1162	69514	50028
1163	69574	49969
1164	69632	49908
1165	69688	49845
1166	69739	49779
1167	69798	49719
1168	69846	49651
1169	69903	49589
1170	69960	49527
1171	70013	49463
1172	70070	49401
1173	70131	49342
1174	70192	49283
1175	70257	49227
1176	70326	49174
1177	70401	49125
1178	70470	49072
1179	70534	49015
1180	70588	48952
1181	70648	48892
1182	70703	48829
1183	70768	48772
1184	70822	48709
1185	70875	48644
1186	70923	48576
1187	70974	48510
1188	71032	48449
1189	71093	48391
1190	71160	48336
1191	71223	48278
1192	71282	48218
1193	71346	48162
1194	71408	48103
1195	71475	48048
1196	71532	47987
1197	71593	47928
1198	71657	47871
1199	71712	47808
1200	71761	47741
1201	71817	47679
1202	71877	47619
1203	71938	47560
1204	72002	47503
1205	72068	47448
1206	72127	47387
1207	72182	47325
1208	72246	47268
1209	72311	47211
1210	72367	47149
1211	72436	47095
1212	72488	47030
1213	72544	46968
1214	72604	46909
1215	72652	46841
1216	72723	46789
1217	72796	46738
1218	72855	46677
1219	72979	46659
1220	73052	46607
1221	73128	46558
1222	73213	46513
1223	73281	46459
1224	73346	46402
1225	73408	46344
1226	73479	46291
1227	73544	46235
1228	73606	46176
1229	73668	46117
1230	73736	46062
1231	73804	46008
1232	73860	45945
1233	73923	45887
1234	73982	45827
1235	74054	45774
1236	74111	45713
1237	74165	45649
1238	74228	45591
1239	74298	45537
1240	74362	45480
1241	74434	45427
1242	74493	45367
1243	74552	45306
1244	74610	45245
1245	74675	45188
1246	74740	45131
1247	74800	45071
1248	74863	45014
1249	74932	44959
1250	75001	44904
1251	75062	44845
1252	75120	44784
1253	75186	44727
1254	75242	44665
1255	75300	44604
1256	75359	44544
1257	75423	44486
1258	75486	44428
1259	75540	44365
1260	75601	44305
1261	75658	44244
1262	75719	44184
1263	75774	44121
1264	75837	44063
1265	75903	44006
1266	75966	43948
1267	76023	43887
1268	76099	43836
1269	76176	43786
1270	76243	43730
1271	76299	43667
1272	76366	43612
1273	76431	43555
1274	76492	43495
1275	76549	43434
1276	76603	43370
1277	76666	43312
1278	76721	43249
1279	76782	43190
1280	76834	43125
1281	76893	43065
1282	76949	43002
1283	77009	42943
1284	77067	42881
1285	77127	42822
1286	77185	42761
1287	77243	42699
1288	77298	42637
1289	77355	42575
1290	77411	42513
1291	77460	42447
1292	77522	42388
1293	77576	42325
1294	77636	42265
1295	77701	42208
1296	77765	42150
1297	77828	42092
1298	77894	42035
1299	77960	41978
1300	78030	41923
1301	78093	41865
1302	78148	41803
1303	78205	41741
1304	78273	41685
1305	78325	41621
1306	78387	41562
1307	78450	41504
1308	78501	41439
1309	78555	41376
1310	78613	41315
1311	78672	41255
1312	78736	41197
1313	78791	41134
1314	78856	41077
1315	78913	41016
1316	78990	40964
1317	79065	40912
1318	79135	40857
1319	79188	40793
1320	79248	40734
1321	79303	40671
1322	79360	40610
1323	79417	40548
1324	79485	40492
1325	79557	40438
1326	79615	40377
1327	79682	40321
1328	79741	40260
1329	79801	40200
1330	79850	40135
1331	79922	40081
1332	79992	40026
1333	80086	39983
1334	80150	39924
1335	80220	39870
1336	80279	39809
1337	80336	39748
1338	80396	39687
1339	80446	39622
1340	80498	39558
1341	80563	39501
1342	80634	39446
1343	80725	39401
1344	80817	39357
1345	80893	39305
1346	80963	39249
1347	81025	39190
1348	81094	39134
1349	81151	39072
1350	81217	39015
1351	81295	38964
1352	81365	38908
1353	81426	38848
1354	81486	38788
1355	81546	38728
1356	81618	38673
1357	81682	38615
1358	81739	38554
1359	81807	38497
1360	81874	38440
1361	81930	38378
1362	81980	38313
1363	82049	38257
1364	82116	38200
1365	82170	38137
1366	82232	38078
1367	82290	38017
1368	82361	37962
1369	82423	37902
1370	82485	37843
1371	82539	37780
1372	82600	37720
1373	82661	37661
1374	82732	37605
1375	82792	37545
1376	82859	37488
1377	82930	37433
1378	82992	37373
1379	83049	37312
1380	83113	37253
1381	83194	37202
1382	83279	37153
1383	83342	37094
1384	83403	37034
1385	83459	36972
1386	83521	36913
1387	83574	36849
1388	83635	36789
1389	83688	36726
1390	83752	36668
1391	83818	36610
1392	83879	36550
1393	83945	36492
1394	84011	36434
1395	84080	36378
1396	84154	36324
1397	84231	36271
1398	84313	36220
1399	84370	36158
1400	84438	36101
1401	84512	36047
1402	84569	35985
1403	84634	35927
1404	84694	35867
1405	84749	35804
1406	84800	35740
1407	84853	35676
1408	84911	35615
1409	84970	35555
1410	85043	35499
1411	85093	35435
1412	85160	35377
1413	85218	35317
1414	85274	35254
1415	85324	35190
1416	85372	35125
1417	85423	35060
1418	85470	34995
1419	85532	34935
1420	85583	34871
1421	85636	34808
1422	85688	34745
1423	85742	34682
1424	85806	34623
1425	85857	34559
1426	85918	34499
1427	85968	34435
1428	86029	34375
1429	86079	34311
1430	86138	34250
1431	86187	34186
1432	86240	34123
1433	86293	34059
1434	86354	34000
1435	86411	33938
1436	86475	33880
1437	86532	33818
1438	86584	33755
1439	86635	33691
1440	86693	33630
1441	86758	33572
1442	86819	33512
1443	86880	33452
1444	86937	33391
1445	86994	33329
1446	87062	33272
1447	87120	33211
1448	87165	33145
1449	87222	33084
1450	87281	33023
1451	87339	32962
1452	87390	32899
1453	87443	32836
1454	87500	32775
1455	87556	32713
1456	87606	32649
1457	87662	32587
1458	87715	32525
1459	87767	32462
1460	87826	32401
1461	87884	32340
1462	87935	32277
1463	87986	32213
1464	88040	32151
1465	88091	32087
1466	88151	32027
1467	88212	31967
1468	88271	31907
1469	88330	31847
1470	88382	31784
1471	88437	31722
1472	88495	31661
1473	88544	31597
1474	88595	31533
1475	88651	31472
1476	88787	31439
1477	88871	31387
1478	88935	31328
1479	89010	31273
1480	89062	31211
1481	89124	31151
1482	89186	31092
1483	89250	31033
1484	89297	30968
1485	89354	30907
1486	89409	30845
1487	89464	30783
1488	89516	30720
1489	89566	30657
1490	89622	30595
1491	89678	30534
1492	89732	30471
1493	89783	30408
1494	89840	30347
1495	89894	30285
1496	89947	30222
1497	90005	30162
1498	90059	30099
1499	90119	30039
1500	90166	29975
1501	90225	29914
1502	90279	29853
1503	90328	29789
1504	90382	29727
1505	90447	29668
1506	90504	29607
1507	90558	29545
1508	90613	29484
1509	90663	29420
1510	90721	29359
1511	90780	29299
1512	90838	29238
1513	90897	29178
1514	90945	29114
1515	91003	29053
1516	91052	28990
1517	91104	28927
1518	91154	28864
1519	91207	28802
1520	91263	28740
1521	91318	28679
1522	91366	28615
1523	91423	28554
1524	91473	28491
1525	91525	28429
1526	91573	28365
1527	91627	28303
1528	91678	28240
1529	91728	28178
1530	91783	28116
1531	91831	28052
1532	91894	27994
1533	91948	27932
1534	92020	27875
1535	92071	27813
1536	92124	27751
1537	92169	27686
1538	92232	27627
1539	92291	27567
1540	92360	27510
1541	92419	27450
1542	92472	27388
1543	92528	27326
1544	92585	27266
1545	92640	27204
1546	92697	27144
1547	92754	27083
1548	92817	27024
1549	92876	26964
1550	92929	26902
1551	92983	26840
1552	93042	26780
1553	93099	26719
1554	93152	26657
1555	93211	26597
1556	93260	26534
1557	93313	26472
1558	93362	26409
1559	93420	26349
1560	93471	26287
1561	93523	26224
1562	93589	26166
1563	93652	26107
1564	93731	26053
1565	93785	25991
1566	93844	25931
1567	93898	25870
1568	93952	25808
1569	94010	25748
1570	94062	25686
1571	94127	25627
1572	94203	25572
1573	94261	25511
1574	94316	25450
1575	94366	25388
1576	94419	25326
1577	94470	25264
1578	94519	25201
1579	94572	25139
1580	94627	25078
1581	94684	25017
1582	94732	24954
1583	94786	24893
1584	94839	24831
1585	94899	24771
1586	94957	24711
1587	95016	24651
1588	95074	24591
1589	95128	24529
1590	95183	24469
1591	95241	24408
1592	95295	24347
1593	95349	24285
1594	95400	24223
1595	95457	24163
1596	95508	24101
1597	95560	24039
1598	95609	23977
1599	95655	23913
1600	95718	23854
1601	95766	23792
1602	95825	23732
1603	95895	23674
1604	95944	23612
1605	96001	23552
1606	96054	23490
1607	96108	23429
1608	96159	23367
1609	96216	23307
1610	96271	23246
1611	96327	23185
1612	96378	23123
1613	96436	23063
1614	96490	23002
1615	96548	22942
1616	96603	22881
1617	96658	22820
1618	96715	22760
1619	96779	22701
1620	96834	22640
1621	96892	22580
1622	96942	22518
1623	96996	22457
1624	97064	22399
1625	97130	22341
1626	97189	22281
1627	97242	22220
1628	97302	22160
1629	97353	22098
1630	97411	22038
1631	97459	21976
1632	97513	21915
1633	97571	21854
1634	97623	21793
1635	97675	21732
1636	97731	21671
1637	97788	21611
1638	97845	21551
1639	97905	21491
1640	97969	21432
1641	98024	21372
1642	98087	21313
1643	98142	21252
1644	98196	21191
1645	98245	21129
1646	98300	21068
1647	98355	21007
1648	98409	20947
1649	98469	20887
1650	98525	20826
1651	98574	20765
1652	98627	20704
1653	98682	20643
1654	98730	20581
1655	98783	20520
1656	98837	20459
1657	98893	20399
1658	98952	20339
1659	99005	20278
1660	99055	20216
1661	99103	20154
1662	99150	20092
1663	99208	20032
1664	99262	19971
