iter	RMSE
189	0.3793120945
190	0.3792053703
191	0.3791437862
192	0.3790088412
193	0.3789194814
194	0.3788453703
195	0.3787134955
196	0.3785979202
197	0.3785168137
198	0.3784035713
199	0.378311975
200	0.3782086703
201	0.3781117399
202	0.3780064159
203	0.3779013285
204	0.3778003116
205	0.3776907262
206	0.3775949334
207	0.3775305349
208	0.3774285418
209	0.3773462362
210	0.3772429595
211	0.3771709211
212	0.3770815025
213	0.3769809904
214	0.376883988
215	0.3767850271
216	0.3766768116
217	0.3765949146
218	0.3765021115
219	0.3764126953
220	0.3763128953
221	0.3762328187
222	0.3761084883
223	0.3760146055
224	0.3759154732
225	0.3758410026
226	0.3757799779
227	0.3756972255
228	0.3755999156
229	0.3755387056
230	0.3754571796
231	0.3753939529
232	0.3753202459
233	0.3752565763
234	0.375194858
235	0.3751518506
236	0.375071241
237	0.3750058165
238	0.3749425806
239	0.3748564916
240	0.3747972607
241	0.3747236842
242	0.3746737457
243	0.3745981341
244	0.3745267194
245	0.3744521845
246	0.3743861
247	0.3742923717
248	0.3742144535
249	0.3741266829
250	0.3740487219
251	0.3739734975
252	0.3739151427
253	0.373850424
254	0.373775695
255	0.3737222437
256	0.3736476744
257	0.3735926139
258	0.3735396763
259	0.3734861185
260	0.3734310626
261	0.373363543
262	0.3732883684
263	0.3732053574
264	0.3731330391
265	0.3730806556
266	0.3730009794
267	0.3729580248
268	0.3728815242
269	0.3728219568
270	0.3727697748
271	0.3726975798
272	0.372620277
273	0.3725484403
274	0.3725054137
275	0.3724520868
276	0.3723973179
277	0.3723246504
278	0.3722568744
279	0.3721897788
280	0.3721381572
281	0.3720820876
282	0.3720114344
283	0.3719602149
284	0.3719044387
285	0.3718597432
286	0.3718121421
287	0.3717502648
288	0.3717097451
289	0.3716501208
290	0.3716055867
291	0.3715514175
292	0.371494218
293	0.3714382775
294	0.3713688504
295	0.3713088715
296	0.3712490294
297	0.371189943
298	0.3711364561
299	0.3710813257
300	0.3710402574
301	0.370978837
302	0.3709231856
303	0.370869155
304	0.3708304916
305	0.3707865179
306	0.3707302371
307	0.3706671359
308	0.3706242208
309	0.3705818897
310	0.3705445424
311	0.3704927087
312	0.3704288416
313	0.3703715248
314	0.370322615
315	0.370257959
316	0.3701888555
317	0.3701511399
318	0.370111002
319	0.3700561055
320	0.3700086255
321	0.3699661578
322	0.3699230548
323	0.3698545158
324	0.3698045171
325	0.3697548813
326	0.3697124977
327	0.3696533399
328	0.3696132791
329	0.369567608
330	0.3695226694
331	0.3694850742
332	0.3694479435
333	0.3693841554
334	0.3693306356
335	0.369287186
336	0.3692321174
337	0.3691980297
338	0.3691574743
339	0.3691180625
340	0.3690721233
341	0.3690428104
342	0.3689924455
343	0.3689622585
344	0.3689233749
345	0.3688795744
346	0.3688097306
347	0.3687690934
348	0.3687407079
349	0.3686978938
350	0.3686567849
351	0.3685920911
352	0.3685547267
353	0.3685136264
354	0.3684519159
355	0.3684145749
356	0.3683743548
357	0.3683284491
358	0.3682972259
359	0.3682463215
360	0.3682112804
361	0.3681591116
362	0.3681185643
363	0.3680839226
364	0.3680288181
365	0.3679798811
366	0.3679559254
367	0.3679215004
368	0.3678806327
369	0.3678175933
370	0.3677751246
371	0.3677373747
372	0.3676913521
373	0.3676441423
374	0.3675969855
375	0.3675673077
376	0.367525661
377	0.3674978243
378	0.3674584612
379	0.3674209825
380	0.3673929614
381	0.367353934
382	0.3673291304
383	0.3672972452
384	0.3672437591
385	0.367206161
386	0.3671590857
387	0.3671023343
388	0.3670786231
389	0.3670397694
390	0.3670065161
391	0.3669657925
392	0.366932189
393	0.3668948526
394	0.3668577048
395	0.3668100995
396	0.3667655333
397	0.3667212291
398	0.366682345
399	0.3666476592
400	0.3666193853
401	0.366582386
402	0.3665489559
403	0.3665184543
404	0.3664858455
405	0.3664552433
406	0.3664309455
407	0.3663987564
408	0.3663625597
409	0.3663191704
410	0.3662763935
411	0.3662419754
412	0.3662167019
413	0.3661775284
414	0.3661549012
415	0.3661298004
416	0.3660912958
417	0.3660661211
418	0.3660293744
419	0.3660017184
420	0.365971837
421	0.3659335051
422	0.3658971977
423	0.365837879
424	0.3657973346
425	0.3657596142
426	0.3657352132
427	0.3657083036
428	0.3656567919
429	0.3656254528
430	0.3655876472
431	0.3655558421
432	0.3655300915
433	0.3655089025
434	0.3654720039
435	0.3654483997
436	0.3654024235
437	0.3653542449
438	0.3653139585
439	0.3652742863
440	0.3652425444
441	0.3652237275
442	0.3651746908
443	0.3651438091
444	0.3651190842
445	0.3650870962
446	0.365052275
447	0.3650269343
448	0.36498631
449	0.3649657938
450	0.3649253937
451	0.3649018033
452	0.3648730312
453	0.3648531997
454	0.3648096816
455	0.3647727819
456	0.3647279067
457	0.3646834533
458	0.3646433559
459	0.3646079812
460	0.3645859734
461	0.3645589961
462	0.3645430066
463	0.3645039186
464	0.364478225
465	0.3644244948
466	0.3643804874
467	0.3643513115
468	0.3643227185
469	0.3643066865
470	0.3642764112
471	0.3642587664
472	0.3642283963
473	0.3641815097
474	0.3641498201
475	0.3641244369
476	0.3641085451
477	0.3640799325
478	0.3640472199
479	0.3640218778
480	0.3639908778
481	0.3639666041
482	0.3639263968
483	0.3638990516
484	0.3638758081
485	0.3638436729
486	0.3638077202
487	0.363775506
488	0.3637399184
489	0.3637260021
490	0.363679483
491	0.3636598145
492	0.363624834
493	0.3636002373
494	0.3635628048
495	0.3635404761
496	0.3635139242
497	0.3634925721
498	0.3634573268
499	0.3634441786
